Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
SULAWESI TENGGARA,BOMBANA,POLEANG TIMUR,BIRU,TPS 003,218,220,108,109,3,https://sirekap-obj-formc.kpu.go.id/cb8c/pemilu/ppwp/74/06/02/20/04/7406022004003-20240216-172316--6056db06-cdf9-48da-a99a-c8ef7e759686.jpg
SULAWESI TENGGARA,BOMBANA,POLEANG TIMUR,TEPPOE,TPS 007,197,198,57,126,44,https://sirekap-obj-formc.kpu.go.id/821c/pemilu/ppwp/74/06/02/20/03/7406022003007-20240217-052606--d4fd813b-7889-492a-9823-ad8b54349f42.jpg
SULAWESI TENGGARA,BUTON,PASARWAJO,HOLIMOMBO JAYA,TPS 001,226,228,30,141,49,https://sirekap-obj-formc.kpu.go.id/8a68/pemilu/ppwp/74/04/11/20/17/7404112017001-20240217-062214--4f7e311a-c4c3-4477-b719-966b520fd461.jpg
SULAWESI TENGGARA,BUTON,SIOTAPINA,MANURU,TPS 003,196,198,7,135,55,https://sirekap-obj-formc.kpu.go.id/99f5/pemilu/ppwp/74/04/27/20/09/7404272009003-20240216-175808--72da1766-ce8b-47cb-970f-4442d92ae08a.jpg
SULAWESI TENGGARA,BUTON SELATAN,SAMPOLAWA,BAHARI TIGA,TPS 001,208,210,23,173,11,https://sirekap-obj-formc.kpu.go.id/47fc/pemilu/ppwp/74/15/02/20/14/7415022014001-20240216-134821--5038d42f-578e-4323-bf75-7c3bbb0a5b0b.jpg
SULAWESI TENGGARA,BUTON SELATAN,SAMPOLAWA,JAYA BAKTI,TPS 009,124,129,22,73,25,https://sirekap-obj-formc.kpu.go.id/fede/pemilu/ppwp/74/15/02/10/04/7415021004009-20240217-111229--f9f7f36d-3e4e-47bb-9aea-60e5823a6f62.jpg
SULAWESI TENGGARA,BUTON TENGAH,MAWASANGKA TENGAH,GUNDU GUNDU,TPS 002,152,152,49,99,9,https://sirekap-obj-formc.kpu.go.id/939a/pemilu/ppwp/74/14/03/20/09/7414032009002-20240216-091922--9b7d72ef-abe9-4d5c-ae91-cc67a5b6eb5d.jpg
SULAWESI TENGGARA,BUTON TENGAH,MAWASANGKA TENGAH,LANTO,TPS 002,247,251,72,165,19,https://sirekap-obj-formc.kpu.go.id/651a/pemilu/ppwp/74/14/03/20/04/7414032004002-20240216-145353--6bb3ee24-595e-4fb8-92b4-313d183e6f18.jpg
SULAWESI TENGGARA,BUTON TENGAH,MAWASANGKA TENGAH,MORIKANA,TPS 002,164,164,46,112,3,https://sirekap-obj-formc.kpu.go.id/d488/pemilu/ppwp/74/14/03/20/01/7414032001002-20240216-074838--982b1a33-c9df-4604-b6d2-07f5fd601932.jpg
SULAWESI TENGGARA,BUTON UTARA,KULISUSU,BANGKUDU,TPS 007,231,237,34,74,22,https://sirekap-obj-formc.kpu.go.id/2669/pemilu/ppwp/74/10/01/10/08/7410011008007-20240217-174845--07b2e470-afaf-4932-891d-8d88d0749386.jpg
